Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Census_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
San Fernando East,2010,,Cocoyea Government School,,Cocoyea,,209,160,0,0,,,,,,
San Fernando East,2010,,Cocoyea Government School,,Cocoyea,,123,205,0,0,,,,,,
San Fernando East,2010,,Cocoyea Community Centre,,Cocoyea,,78,318,0,0,,,,,,
San Fernando East,2010,,St. Clement APS Vedic School,,Cocoyea,,300,57,0,0,,,,,,
San Fernando East,2010,,Cocoyea Community Centre,,Cocoyea,,151,129,0,0,,,,,,
San Fernando East,2010,,Lion's Civic Centre,,San Fernando,,163,134,0,0,,,,,,
San Fernando East,2010,,Lion's Civic Centre,,San Fernando,,305,139,0,0,,,,,,
San Fernando East,2010,,Vistabella Regional Complex,,Vistabella,,81,45,0,0,,,,,,
San Fernando East,2010,,Vistabella Regional Complex,,Vistabella,,233,89,0,0,,,,,,
San Fernando East,2010,,Vistabella Presbyterian School,,Vistabella,,359,92,0,0,,,,,,
San Fernando East,2010,,Lion's Civic Centre,,San Fernando,,324,82,0,0,,,,,,
San Fernando East,2010,,Lion's Civic Centre,,San Fernando,,118,241,0,0,,,,,,
San Fernando East,2010,,Mon Repos RC School,,San Fernando,,123,253,0,0,,,,,,
San Fernando East,2010,,Mon Repos RC School,,San Fernando,,121,79,0,0,,,,,,
San Fernando East,2010,,Mon Repos RC School,,San Fernando,,78,122,0,0,,,,,,
San Fernando East,2010,,Mon Repos RC School,,San Fernando,,186,282,0,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,Pleasantville,,208,59,0,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,Pleasantville,,236,42,0,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,Pleasantville,,113,128,0,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,Pleasantville,,298,76,0,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,Pleasantville,,124,70,0,0,,,,,,
San Fernando East,2010,,Pleasantville Government School,,Pleasantville,,214,57,0,0,,,,,,
San Fernando East,2010,,Coffee Boys AC School,,San Fernando,,296,111,0,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,Pleasantville,,198,40,0,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,Pleasantville,,178,63,0,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,Pleasantville,,205,26,0,0,,,,,,
San Fernando East,2010,,San Fernando East Secondary School,,San Fernando,,170,36,0,0,,,,,,
San Fernando East,2010,,San Fernando East Secondary School,,San Fernando,,67,130,0,0,,,,,,
San Fernando East,2010,,San Fernando East Secondary School,,San Fernando,,236,90,0,0,,,,,,
San Fernando East,2010,,Coffee Street Boys AC School,,San Fernando,,345,86,0,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,Pleasantville,,186,41,0,0,,,,,,
San Fernando East,2010,,San Fernando Boys Government School,,San Fernando,,197,73,0,0,,,,,,
San Fernando East,2010,,San Fernando Boys Government School,,San Fernando,,375,71,0,0,,,,,,
San Fernando West,2010,,Waterman's Preparatory School,,La Romain,,44,0,195,0,,,,,,
San Fernando West,2010,,La Romaine RC School,,La Romain,,133,0,215,0,,,,,,
San Fernando West,2010,,La Romaine RC School,,La Romain,,79,0,183,0,,,,,,
San Fernando West,2010,,La Romaine RC School,,La Romain,,67,0,230,0,,,,,,
San Fernando West,2010,,St. Benedict's College,,La Romain,,147,0,222,0,,,,,,
San Fernando West,2010,,San Fernando Central Secondary School,,San Fernando,,102,0,248,0,,,,,,
San Fernando West,2010,,Gulf View Community Centre,,La Romain,,143,0,298,0,,,,,,
San Fernando West,2010,,La Romain RC School,,La Romain,,123,0,196,0,,,,,,
San Fernando West,2010,,San Fernando Central Secondary School,,San Fernando,,62,0,309,0,,,,,,
San Fernando West,2010,,San Fernando Central Secondary School,,San Fernando,,131,0,317,0,,,,,,
San Fernando West,2010,,Gulf View Community Centre,,La Romain,,71,0,354,0,,,,,,
San Fernando West,2010,,Gulf View Community Centre,,La Romain,,217,0,183,0,,,,,,
San Fernando West,2010,,Marabella Presbyterian Church Hall,,Marabella,,222,0,125,0,,,,,,
San Fernando West,2010,,Marabella Evangelical Church Annex,,Marabella,,203,0,102,0,,,,,,
San Fernando West,2010,,Marabella United Friendly Society Hall,,Marabella,,159,0,125,0,,,,,,
San Fernando West,2010,,Marabella United Friendly Society Hall,,Marabella,,163,0,219,0,,,,,,
San Fernando West,2010,,Marabella Presbyterian Church Hall,,Marabella,,240,0,170,0,,,,,,
San Fernando West,2010,,Marabella Boys Anglican School,,Marabella,,152,0,260,0,,,,,,
San Fernando West,2010,,Marabella Boys Anglican School,,Marabella,,83,0,169,0,,,,,,
San Fernando West,2010,,Marabella Boys Anglican School,,Marabella,,153,0,130,0,,,,,,
San Fernando West,2010,,Marabella Boys Anglican School,,Marabella,,326,0,153,0,,,,,,
San Fernando West,2010,,Marabella Girls Anglican School,,Marabella,,123,0,104,0,,,,,,
San Fernando West,2010,,Marabella Girls Anglican School,,Marabella,,188,0,93,0,,,,,,
San Fernando West,2010,,Vistabella Regional Complex,,Vistabella,,122,0,169,0,,,,,,
San Fernando West,2010,,Vistabella Regional Complex,,Vistabella,,126,0,50,0,,,,,,
San Fernando West,2010,,Coffee Boys AC School,,San Fernando,,166,0,79,0,,,,,,
San Fernando West,2010,,Anstry Memorial Girls Anglican Primary School,,San Fernando,,80,0,115,0,,,,,,
San Fernando West,2010,,Anstry Memorial Girls Anglican Primary School,,San Fernando,,172,0,120,0,,,,,,
San Fernando West,2010,,San Fernando Girls Government School,,San Fernando,,84,0,28,0,,,,,,
San Fernando West,2010,,San Fernando Girls Government School,,San Fernando,,119,0,67,0,,,,,,
San Fernando West,2010,,Grant Memorial Presbyterian School,,San Fernando,,159,0,88,0,,,,,,
San Fernando West,2010,,Grant Memorial Presbyterian School,,San Fernando,,106,0,44,0,,,,,,
San Fernando West,2010,,Presentation College,,San Fernando,,140,0,140,0,,,,,,
San Fernando West,2010,,Presentation College,,San Fernando,,156,0,109,0,,,,,,
San Fernando West,2010,,Presentation College,,San Fernando,,189,0,229,0,,,,,,
San Fernando West,2010,,Vistabella Presbyterian School,,Vistabella,,144,0,266,0,,,,,,
San Fernando West,2010,,Vistabella Regional Complex,,Vistabella,,119,0,318,0,,,,,,
San Fernando West,2010,,San Fernando Methodist Primary School,,San Fernando,,224,0,214,0,,,,,,
San Fernando West,2010,,San Fernando Methodist Primary School,,San Fernando,,103,0,53,0,,,,,,
San Fernando West,2010,,Trinzuela Technical and Vocational College,,San Fernando,,116,0,84,0,,,,,,
San Fernando West,2010,,Trinzuela Technical and Vocational College,,San Fernando,,39,0,73,0,,,,,,
San Fernando West,2010,,San Fernando Methodist Primary School,,San Fernando,,18,0,11,0,,,,,,
San Fernando West,2010,,San Fernando Boys RC School,,San Fernando,,42,0,34,0,,,,,,
San Fernando West,2010,,San Fernando Boys RC School,,San Fernando,,283,0,73,0,,,,,,
San Fernando West,2010,,San Fernando Girls Anglican School,,San Fernando,,320,0,107,0,,,,,,
San Fernando West,2010,,San Fernando Girls Anglican School,,San Fernando,,309,0,90,0,,,,,,
San Fernando West,2010,,San Fernando Girls Anglican School,,San Fernando,,60,0,128,0,,,,,,
San Fernando West,2010,,San Fernando Boys RC School,,San Fernando,,58,0,154,0,,,,,,
San Fernando West,2010,,San Fernando Boys RC School,,San Fernando,,341,0,253,0,,,,,,
San Fernando West,2010,,Grants Memorial Presbyterian School,,San Fernando,,92,0,171,0,,,,,,
San Fernando West,2010,,San Fernando Girls Government School,,San Fernando,,65,0,167,0,,,,,,
San Fernando West,2010,,San Fernando SDA Primary School,,San Fernando,,37,0,72,0,,,,,,
San Fernando West,2010,,San Fernando West Secondary School,,San Fernando,,122,0,151,0,,,,,,
San Fernando West,2010,,San Fernando West Secondary School,,San Fernando,,101,0,133,0,,,,,,
San Fernando West,2010,,San Fernando West Secondary School,,San Fernando,,72,0,146,0,,,,,,
San Fernando West,2010,,San Fernando West Secondary School,,San Fernando,,51,0,156,0,,,,,,
San Fernando West,2010,,Asja Girls Colllege,,San Fernando,,49,0,160,0,,,,,,
San Fernando West,2010,,Asja Girls Colllege,,San Fernando,,,,,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,,20,486,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,,28,509,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,,29,259,0,0,,,,,,
Siparia,2010,,Clarke Road Hindu School,,Penal,,6,549,0,0,,,,,,
Siparia,2010,,Clarke Road Hindu School,,Penal,,3,544,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,,9,383,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,,11,351,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,,5,523,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,,37,328,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,,36,319,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,,22,506,0,0,,,,,,
Siparia,2010,,Penal Rock Road RC School,,Penal,,93,436,0,0,,,,,,
Siparia,2010,,Penal Rock Road RC School,,Penal,,72,465,0,0,,,,,,
Siparia,2010,,Penal Rock Road Community Centre,,Penal,,13,299,0,0,,,,,,
Siparia,2010,,Penal Rock Road Community Centre,,Penal,,18,282,0,0,,,,,,
Siparia,2010,,Penal Rock Road Community Centre,,Penal,,26,446,0,0,,,,,,
Siparia,2010,,Penal Rock Road Community Centre,,Penal,,7,364,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,,45,404,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,,17,438,0,0,,,,,,
Siparia,2010,,Clarke Road Hindu School,,Penal,,3,315,0,0,,,,,,
Siparia,2010,,Clarke Road Hindu School,,Penal,,3,324,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,,105,159,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,,74,205,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,,206,89,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,,158,142,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,,38,354,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,,13,356,0,0,,,,,,
Siparia,2010,,Penal Rock Road Presbyterian School,,Penal,,30,303,0,0,,,,,,
Siparia,2010,,Penal Rock Road Presbyterian School,,Penal,,9,308,0,0,,,,,,
Siparia,2010,,Penal Rock Road Presbyterian School,,Penal,,58,281,0,0,,,,,,
Siparia,2010,,Penal Rock Road Presbyterian School,,Penal,,60,323,0,0,,,,,,
Siparia,2010,,Morne Diablo RC School,,Morne Diablo,,270,72,0,0,,,,,,
Siparia,2010,,Morne Diablo RC School,,Morne Diablo,,119,408,0,0,,,,,,
Siparia,2010,,Morne Diablo RC School,,Morne Diablo,,77,274,0,0,,,,,,
Siparia,2010,,Morne Diablo RC School,,Morne Diablo,,57,372,0,0,,,,,,
Siparia,2010,,Dayanand Memorial Vedic School,,Penal,,117,257,0,0,,,,,,
Siparia,2010,,Dayanand Memorial Vedic School,,Penal,,82,303,0,0,,,,,,
Siparia,2010,,St. Dominics RC school,,Penal,,166,223,0,0,,,,,,
Siparia,2010,,Powergen Sports Club,,Penal,,68,409,0,0,,,,,,
Siparia,2010,,St. Christopher's AC School,,Siparia,,149,303,0,0,,,,,,
Siparia,2010,,Penal Quinam Government School,,Siparia,,79,345,0,0,,,,,,
Siparia,2010,,Penal Quinam Government School,,Siparia,,44,312,0,0,,,,,,
Siparia,2010,,St. Christopher's AC School,,Siparia,,313,252,0,0,,,,,,
Siparia,2010,,St. Christopher's AC School,,Siparia,,140,192,0,0,,,,,,
Siparia,2010,,Siparia Boys RC School,,Siparia,,118,85,0,0,,,,,,
Siparia,2010,,Siparia Boys RC School,,Siparia,,284,316,0,0,,,,,,
Siparia,2010,,Siparia Boys RC School,,Siparia,,284,67,0,0,,,,,,
Siparia,2010,,Siparia Boys RC School,,Siparia,,261,103,0,0,,,,,,
Siparia,2010,,Erin Road Presbyterian School,,Quarry Village,,168,117,0,0,,,,,,
Siparia,2010,,Erin Road Presbyterian School,,Quarry Village,,125,190,0,0,,,,,,
Siparia,2010,,,,,,,,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,,259,126,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,,214,80,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,,102,64,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,,143,51,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,,159,55,0,0,,,,,,
St. Ann's East,2010,,La Pastora Government Primary School,,Santa Cruz,,119,262,0,0,,,,,,
St. Ann's East,2010,,La Pastora Government Primary School,,Santa Cruz,,107,279,0,0,,,,,,
St. Ann's East,2010,,La Pastora Government Primary School,,Santa Cruz,,95,264,0,0,,,,,,
St. Ann's East,2010,,Maracas Bay Community Centre,,Santa Cruz,,78,184,0,0,,,,,,
St. Ann's East,2010,,La Pastora Community Centre,,Santa Cruz,,184,151,0,0,,,,,,
St. Ann's East,2010,,La Pastora Community Centre,,Santa Cruz,,148,212,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,,174,137,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,,135,183,0,0,,,,,,
St. Ann's East,2010,,Cantaro Community Centre,,Santa Cruz,,285,145,0,0,,,,,,
St. Ann's East,2010,,Cantaro Community Centre,,Santa Cruz,,234,150,0,0,,,,,,
St. Ann's East,2010,,Cantaro Community Centre,,Santa Cruz,,278,117,0,0,,,,,,
St. Ann's East,2010,,School for the Blind,,Santa Cruz,,140,109,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,Santa Cruz,,121,109,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,Santa Cruz,,100,69,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,Santa Cruz,,91,190,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,Santa Cruz,,85,157,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,Santa Cruz,,249,133,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,,480,147,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,,271,69,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,,219,92,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,,231,59,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,,150,68,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,,159,56,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,,245,143,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,,221,156,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,,212,134,0,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,San Juan,,196,107,0,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,San Juan,,179,132,0,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,San Juan,,173,99,0,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,San Juan,,240,153,0,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,San Juan,,130,67,0,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,San Juan,,130,78,0,0,,,,,,
St. Ann's East,2010,,San Juan Boys RC School,,San Juan,,169,75,0,0,,,,,,
St. Ann's East,2010,,San Juan Boys RC School,,San Juan,,143,76,0,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,San Juan,,158,240,0,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,San Juan,,184,65,0,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,San Juan,,181,63,0,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,San Juan,,249,52,0,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,San Juan,,95,21,0,0,,,,,,
St. Ann's East,2010,,Maracas RC School,,St. Joseph,,211,173,0,0,,,,,,
St. Ann's East,2010,,Maracas RC School,,St. Joseph,,164,207,0,0,,,,,,
St. Ann's East,2010,,Maracas RC School,,St. Joseph,,156,174,0,0,,,,,,
St. Ann's East,2010,,Maracas Valley Community Centre,,St. Joseph,,206,104,0,0,,,,,,
St. Ann's East,2010,,Maracas Valley Community Centre,,St. Joseph,,168,139,0,0,,,,,,
St. Ann's East,2010,,Maracas Valley Community Centre,,St. Joseph,,239,159,0,0,,,,,,
St. Ann's East,2010,,Maracas Valley Community Centre,,St. Joseph,,133,189,0,0,,,,,,
St. Ann's East,2010,,Las Cuevas Government School,,Las Cuevas,,111,111,0,0,,,,,,
St. Augustine,2010,,Bamboo Settlement Government Primary School,,Bamboo Settlement No. 2,,24,0,417,0,,,,,,
St. Augustine,2010,,Bamboo Settlement Government Primary School,,Bamboo Settlement No. 2,,7,0,393,0,,,,,,
St. Augustine,2010,,"School for Studies in Learning, Cognition, and Education",,Valsayn,,148,0,373,0,,,,,,
St. Augustine,2010,,"School for Studies in Learning, Cognition, and Education",,Valsayn,,41,0,247,0,,,,,,
St. Augustine,2010,,Bamboo Settlement Government Primary School,,Bamboo Settlement No. 2,,15,0,592,0,,,,,,
St. Augustine,2010,,"School for Studies in Learning, Cognition, and Education",,Valsayn,,99,0,367,0,,,,,,
St. Augustine,2010,,"School for Studies in Learning, Cognition, and Education",,Valsayn,,320,0,160,0,,,,,,
St. Augustine,2010,,Holy Saviour Curepe Anglican Primary School,,Curepe,,73,0,183,0,,,,,,
St. Augustine,2010,,Holy Saviour Curepe Anglican Primary School,,Curepe,,134,0,78,0,,,,,,
St. Augustine,2010,,Curepe Fatima RC School,,Curepe,,139,0,312,0,,,,,,
St. Augustine,2010,,Curepe Fatima RC School,,Curepe,,113,0,259,0,,,,,,
St. Augustine,2010,,St. Augestine Girls High School,,Curepe,,62,0,272,0,,,,,,
St. Augustine,2010,,St. Augestine Girls High School,,Curepe,,64,0,338,0,,,,,,
St. Augustine,2010,,Curepe Presbyterian School,,Curepe,,65,0,204,0,,,,,,
St. Augustine,2010,,Curepe Presbyterian School,,Curepe,,53,0,281,0,,,,,,
St. Augustine,2010,,Curepe Presbyterian School,,Curepe,,118,0,284,0,,,,,,
St. Augustine,2010,,St. Augustine Girls High School,,Curepe,,106,0,294,0,,,,,,
St. Augustine,2010,,Spring Village Hindu SDMS Primary School,,Curepe,,40,0,263,0,,,,,,
St. Augustine,2010,,Spring Village Hindu SDMS Primary School,,Curepe,,20,0,295,0,,,,,,
St. Augustine,2010,,Spring Village Community Centre,,Curepe,,5,0,345,0,,,,,,
St. Augustine,2010,,Spring Village Community Centre,,Curepe,,9,0,396,0,,,,,,
St. Augustine,2010,,Spring Village Community Centre,,Curepe,,9,0,318,0,,,,,,
St. Augustine,2010,,St. Augustine South Government Primary School,,St. Augustine,,17,0,329,0,,,,,,
St. Augustine,2010,,St. Augustine South Government Primary School,,St. Augustine,,1,0,350,0,,,,,,
St. Augustine,2010,,St. Augustine South Government Primary School,,St. Augustine,,18,0,280,0,,,,,,
St. Augustine,2010,,Simbhoonath Capildeo P/Puna Hindu School,,Tunapuna,,13,0,432,0,,,,,,
St. Augustine,2010,,Simbhoonath Capildeo P/Puna Hindu School,,Tunapuna,,3,0,328,0,,,,,,
St. Augustine,2010,,Simbhoonath Capildeo P/Puna Hindu School,,Tunapuna,,11,0,496,0,,,,,,
St. Augustine,2010,,St. Augustine South Government Primary School,,St. Augustine,,16,0,453,0,,,,,,
St. Augustine,2010,,Works Department,,St. Augustine,,71,0,190,0,,,,,,
St. Augustine,2010,,Lucia's Private School,,St. Augustine,,182,0,168,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,Tunapuna,,82,0,246,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,Tunapuna,,51,0,331,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,Tunapuna,,13,0,324,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,Tunapuna,,55,0,232,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,Tunapuna,,24,0,328,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,Tunapuna,,102,0,149,0,,,,,,
St. Augustine,2010,,Tunapuna Boys RC School,,Tunapuna,,94,0,206,0,,,,,,
St. Augustine,2010,,Tunapuna Boys RC School,,Tunapuna,,60,0,309,0,,,,,,
St. Augustine,2010,,Daljit Moosai El Dorado South SDMS Primary School,,El Dorado,,100,0,196,0,,,,,,
St. Augustine,2010,,Tunapuna Boys RC School,,Tacarigua,,302,0,150,0,,,,,,
St. Augustine,2010,,Daljit Moosai El Dorado South SDMS Primary School,,Tacarigua,,76,0,358,0,,,,,,
St. Augustine,2010,,St. Mary's AC School,,Tacarigua,,185,0,195,0,,,,,,
St. Augustine,2010,,St. Mary's AC School,,Tacarigua,,145,0,223,0,,,,,,
St. Augustine,2010,,St. Mary's AC School,,Tacarigua,,149,0,300,0,,,,,,
St. Augustine,2010,,St. Mary's AC School,,Tacarigua,,108,0,367,0,,,,,,
St. Augustine,2010,,Daljit Moosai El Dorado South SDMS Primary School,,El Dorado,,13,0,251,0,,,,,,
St. Augustine,2010,,Daljit Moosai El Dorado South SDMS Primary School,,El Dorado,,4,0,309,0,,,,,,
St. Augustine,2010,,Tunapuna Boys RC School,,Tunapuna,,230,0,96,0,,,,,,
St. Augustine,2010,,St. Helena Presbyterian School,,St. Helena,,83,0,305,0,,,,,,
St. Augustine,2010,,St. Helena Presbyterian School,,St. Helena,,51,0,330,0,,,,,,
St. Augustine,2010,,St. Helena Presbyterian School,,St. Helena,,32,0,369,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,Champ Fleurs ,,200,222,0,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,Champ Fleurs ,,199,54,0,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,Champ Fleurs ,,156,73,0,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,Champ Fleurs ,,196,69,0,0,,,,,,
St. Joseph,2010,,West Indian Tobacco Sports Club,,Champ Fleurs ,,178,73,0,0,,,,,,
St. Joseph,2010,,West Indian Tobacco Sports Club,,Champ Fleurs ,,173,219,0,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,Champ Fleurs ,,193,83,0,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,Mt. Hope,,188,107,0,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,Mt. Hope,,169,120,0,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,Mt. Hope,,270,93,0,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,Mt. Hope,,231,85,0,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,Mt. Hope,,277,130,0,0,,,,,,
St. Joseph,2010,,San Juan Girls RC School,,Mt. Hope,,330,100,0,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,Mt. Hope,,306,139,0,0,,,,,,
St. Joseph,2010,,San Juan Girls RC School,,San Juan,,213,83,0,0,,,,,,
St. Joseph,2010,,San Juan Boys RC School,,San Juan,,181,44,0,0,,,,,,
St. Joseph,2010,,Trinidad Harmony Friendly Society,,San Juan,,259,157,0,0,,,,,,
St. Joseph,2010,,St. John the Baptist RC Church,,San Juan,,240,55,0,0,,,,,,
St. Joseph,2010,,St. John the Baptist RC Church,,San Juan,,226,80,0,0,,,,,,
St. Joseph,2010,,St. John the Baptist RC Church,,San Juan,,211,209,0,0,,,,,,
St. Joseph,2010,,San Juan Boys RC School,,San Juan,,119,114,0,0,,,,,,
St. Joseph,2010,,San Juan Boys RC School,,San Juan,,100,237,0,0,,,,,,
St. Joseph,2010,,San Juan Girls RC School,,San Juan,,55,332,0,0,,,,,,
St. Joseph,2010,,Ghandi Memorial Vedic School,,Aranguez,,118,361,0,0,,,,,,
St. Joseph,2010,,Ghandi Memorial Vedic School,,Aranguez,,18,203,0,0,,,,,,
St. Joseph,2010,,Aranguez Government Primary School,,Aranguez,,249,517,0,0,,,,,,
St. Joseph,2010,,Aranguez Government Primary School,,Aranguez,,30,384,0,0,,,,,,
St. Joseph,2010,,Aranguez North Secondary School,,Aranguez,,41,410,0,0,,,,,,
St. Joseph,2010,,Aranguez North Secondary School,,Aranguez,,7,428,0,0,,,,,,
St. Joseph,2010,,Aranguez North Secondary School,,Aranguez,,22,504,0,0,,,,,,
St. Joseph,2010,,Aranguez Hindu School,,Aranguez,,16,299,0,0,,,,,,
St. Joseph,2010,,Aranguez Hindu School,,Aranguez,,11,364,0,0,,,,,,
St. Joseph,2010,,Aranguez Hindu School,,Aranguez,,13,290,0,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,Mt. Lambert,,218,151,0,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,Mt. Lambert,,132,142,0,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,Mt. Lambert,,87,136,0,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,Mt. Lambert,,151,142,0,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,Mt. Lambert,,206,210,0,0,,,,,,
St. Joseph,2010,,Cipriani College of Labour and Co-op Studies,,Mt. Lambert,,63,257,0,0,,,,,,
St. Joseph,2010,,Bamboo Grove Presbyterian School,,Mt. Lambert,,17,551,0,0,,,,,,
St. Joseph,2010,,Cipriani College of Labour and Co-op Studies,,Valsayn,,41,371,0,0,,,,,,
St. Joseph,2010,,Curepe Community Centre,,Curepe,,188,105,0,0,,,,,,
St. Joseph,2010,,Curepe Community Centre,,Curepe,,145,175,0,0,,,,,,
St. Joseph,2010,,TML Primary School,,St. Joseph,,68,250,0,0,,,,,,
St. Joseph,2010,,TML Primary School,,St. Joseph,,40,203,0,0,,,,,,
St. Joseph,2010,,St. Joseph Government Primary School,,St. Joseph,,196,204,0,0,,,,,,
St. Joseph,2010,,St. Joseph Government Primary School,,St. Joseph,,203,201,0,0,,,,,,
St. Joseph,2010,,Cipriani College of Labour and Co-op Studies,,Valsayn,,17,188,0,0,,,,,,
St. Joseph,2010,,St. Joseph's College,,St. Joseph,,132,181,0,0,,,,,,
St. Joseph,2010,,St. Joseph's College,,St. Joseph,,134,203,0,0,,,,,,
St. Joseph,2010,,St. Joseph Government Primary School,,St. Joseph,,241,218,0,0,,,,,,
St. Joseph,2010,,St. Joseph Girls RC Primary School,,St. Joseph,,129,161,0,0,,,,,,
St. Joseph,2010,,St. Joseph Girls RC Primary School,,St. Joseph,,175,148,0,0,,,,,,
Tabaquite,2010,,Torrib Trace Presbyterian School,,St. Joseph,,110,359,0,0,,,,,,
Tabaquite,2010,,Tabaquite Secondary School,,Tabaquite,,103,160,0,0,,,,,,
Tabaquite,2010,,Tabaquite Secondary School,,Tabaquite,,73,190,0,0,,,,,,
Tabaquite,2010,,Tabaquite RC School,,Tabaquite,,107,166,0,0,,,,,,
Tabaquite,2010,,Tabaquite RC School,,Tabaquite,,107,228,0,0,,,,,,
