Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Census_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
San Fernando West,2010,,La Romaine RC School,,La Romain,La Romain,133,0,215,0,,,,,,
San Fernando West,2010,,La Romaine RC School,,La Romain,La Romain,79,0,183,0,,,,,,
San Fernando West,2010,,La Romaine RC School,,La Romain,La Romain,67,0,230,0,,,,,,
San Fernando West,2010,,St. Benedict's College,,La Romain,La Romain,147,0,222,0,,,,,,
San Fernando West,2010,,San Fernando Central Secondary School,,San Fernando,San Fernando,102,0,248,0,,,,,,
San Fernando West,2010,,Gulf View Community Centre,,La Romain,Gulf View,143,0,298,0,,,,,,
San Fernando West,2010,,La Romain RC School,,La Romain,La Romain,123,0,196,0,,,,,,
San Fernando West,2010,,San Fernando Central Secondary School,,San Fernando,San Fernando,62,0,309,0,,,,,,
San Fernando West,2010,,San Fernando Central Secondary School,,San Fernando,San Fernando,131,0,317,0,,,,,,
San Fernando West,2010,,Gulf View Community Centre,,La Romain,Gulf View,71,0,354,0,,,,,,
San Fernando West,2010,,Gulf View Community Centre,,La Romain,Gulf View,217,0,183,0,,,,,,
San Fernando West,2010,,Marabella Presbyterian Church Hall,,Marabella,Marabella,222,0,125,0,,,,,,
San Fernando West,2010,,Marabella Evangelical Church Annex,,Marabella,Marabella,203,0,102,0,,,,,,
San Fernando West,2010,,Marabella United Friendly Society Hall,,Marabella,Marabella,159,0,125,0,,,,,,
San Fernando West,2010,,Marabella United Friendly Society Hall,,Marabella,Marabella,163,0,219,0,,,,,,
San Fernando West,2010,,Marabella Presbyterian Church Hall,,Marabella,Marabella,240,0,170,0,,,,,,
San Fernando West,2010,,Marabella Boys Anglican School,,Marabella,Marabella,152,0,260,0,,,,,,
San Fernando West,2010,,Marabella Boys Anglican School,,Marabella,Marabella,83,0,169,0,,,,,,
San Fernando West,2010,,Marabella Boys Anglican School,,Marabella,Marabella,153,0,130,0,,,,,,
San Fernando West,2010,,Marabella Boys Anglican School,,Marabella,Marabella,326,0,153,0,,,,,,
San Fernando West,2010,,Marabella Girls Anglican School,,Marabella,Marabella,123,0,104,0,,,,,,
San Fernando West,2010,,Marabella Girls Anglican School,,Marabella,Marabella,188,0,93,0,,,,,,
San Fernando West,2010,,Vistabella Regional Complex,,Vistabella,Vistabella,122,0,169,0,,,,,,
San Fernando West,2010,,Vistabella Regional Complex,,Vistabella,Vistabella,126,0,50,0,,,,,,
San Fernando West,2010,,Coffee Boys AC School,,San Fernando,San Fernando,166,0,79,0,,,,,,
San Fernando West,2010,,Anstry Memorial Girls Anglican Primary School,,San Fernando,San Fernando,80,0,115,0,,,,,,
San Fernando West,2010,,Anstry Memorial Girls Anglican Primary School,,San Fernando,San Fernando,172,0,120,0,,,,,,
San Fernando West,2010,,San Fernando Girls Government School,,San Fernando,San Fernando,84,0,28,0,,,,,,
San Fernando West,2010,,San Fernando Girls Government School,,San Fernando,San Fernando,119,0,67,0,,,,,,
San Fernando West,2010,,Grant Memorial Presbyterian School,,San Fernando,San Fernando,159,0,88,0,,,,,,
San Fernando West,2010,,Grant Memorial Presbyterian School,,San Fernando,San Fernando,106,0,44,0,,,,,,
San Fernando West,2010,,Presentation College,,San Fernando,San Fernando,140,0,140,0,,,,,,
San Fernando West,2010,,Presentation College,,San Fernando,San Fernando,156,0,109,0,,,,,,
San Fernando West,2010,,Presentation College,,San Fernando,San Fernando,189,0,229,0,,,,,,
San Fernando West,2010,,Vistabella Presbyterian School,,Vistabella,Vistabella,144,0,266,0,,,,,,
San Fernando West,2010,,Vistabella Regional Complex,,Vistabella,Vistabella,119,0,318,0,,,,,,
San Fernando West,2010,,San Fernando Methodist Primary School,,San Fernando,San Fernando,224,0,214,0,,,,,,
San Fernando West,2010,,San Fernando Methodist Primary School,,San Fernando,San Fernando,103,0,53,0,,,,,,
San Fernando West,2010,,Trinzuela Technical and Vocational College,,San Fernando,San Fernando,116,0,84,0,,,,,,
San Fernando West,2010,,Trinzuela Technical and Vocational College,,San Fernando,San Fernando,39,0,73,0,,,,,,
San Fernando West,2010,,San Fernando Methodist Primary School,,San Fernando,San Fernando,18,0,11,0,,,,,,
San Fernando West,2010,,San Fernando Boys RC School,,San Fernando,San Fernando,42,0,34,0,,,,,,
San Fernando West,2010,,San Fernando Boys RC School,,San Fernando,San Fernando,283,0,73,0,,,,,,
San Fernando West,2010,,San Fernando Girls Anglican School,,San Fernando,San Fernando,320,0,107,0,,,,,,
San Fernando West,2010,,San Fernando Girls Anglican School,,San Fernando,San Fernando,309,0,90,0,,,,,,
San Fernando West,2010,,San Fernando Girls Anglican School,,San Fernando,San Fernando,60,0,128,0,,,,,,
San Fernando West,2010,,San Fernando Boys RC School,,San Fernando,San Fernando,58,0,154,0,,,,,,
San Fernando West,2010,,San Fernando Boys RC School,,San Fernando,San Fernando,341,0,253,0,,,,,,
San Fernando West,2010,,Grants Memorial Presbyterian School,,San Fernando,San Fernando,92,0,171,0,,,,,,
San Fernando West,2010,,San Fernando Girls Government School,,San Fernando,San Fernando,65,0,167,0,,,,,,
San Fernando West,2010,,San Fernando SDA Primary School,,San Fernando,San Fernando,37,0,72,0,,,,,,
San Fernando West,2010,,San Fernando West Secondary School,,San Fernando,San Fernando,122,0,151,0,,,,,,
San Fernando West,2010,,San Fernando West Secondary School,,San Fernando,San Fernando,101,0,133,0,,,,,,
San Fernando West,2010,,San Fernando West Secondary School,,San Fernando,San Fernando,72,0,146,0,,,,,,
San Fernando West,2010,,San Fernando West Secondary School,,San Fernando,San Fernando,51,0,156,0,,,,,,
San Fernando West,2010,,Asja Girls Colllege,,San Fernando,San Fernando,49,0,160,0,,,,,,
San Fernando West,2010,,Asja Girls Colllege,,San Fernando,San Fernando,,,,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,Penal,20,486,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,Penal,28,509,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,Penal,29,259,0,0,,,,,,
Siparia,2010,,Clarke Road Hindu School,,Penal,Penal,6,549,0,0,,,,,,
Siparia,2010,,Clarke Road Hindu School,,Penal,Penal,3,544,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,Penal,9,383,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,Penal,11,351,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,Penal,5,523,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,Penal,37,328,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,Penal,36,319,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,Penal,22,506,0,0,,,,,,
Siparia,2010,,Penal Rock Road RC School,,Penal,Penal,93,436,0,0,,,,,,
Siparia,2010,,Penal Rock Road RC School,,Penal,Penal,72,465,0,0,,,,,,
Siparia,2010,,Penal Rock Road Community Centre,,Penal,Penal,13,299,0,0,,,,,,
Siparia,2010,,Penal Rock Road Community Centre,,Penal,Penal,18,282,0,0,,,,,,
Siparia,2010,,Penal Rock Road Community Centre,,Penal,Penal,26,446,0,0,,,,,,
Siparia,2010,,Penal Rock Road Community Centre,,Penal,Penal,7,364,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,Penal,45,404,0,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,Penal,Penal,17,438,0,0,,,,,,
Siparia,2010,,Clarke Road Hindu School,,Penal,Penal,3,315,0,0,,,,,,
Siparia,2010,,Clarke Road Hindu School,,Penal,Penal,3,324,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,Penal,105,159,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,Penal,74,205,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,Penal,206,89,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,Penal,158,142,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,Penal,38,354,0,0,,,,,,
Siparia,2010,,Penal Secondary School,,Penal,Penal,13,356,0,0,,,,,,
Siparia,2010,,Penal Rock Road Presbyterian School,,Penal,Penal,30,303,0,0,,,,,,
Siparia,2010,,Penal Rock Road Presbyterian School,,Penal,Penal,9,308,0,0,,,,,,
Siparia,2010,,Penal Rock Road Presbyterian School,,Penal,Penal,58,281,0,0,,,,,,
Siparia,2010,,Penal Rock Road Presbyterian School,,Penal,Penal,60,323,0,0,,,,,,
Siparia,2010,,Morne Diablo RC School,,Morne Diablo,Morne Diablo,270,72,0,0,,,,,,
Siparia,2010,,Morne Diablo RC School,,Morne Diablo,Morne Diablo,119,408,0,0,,,,,,
Siparia,2010,,Morne Diablo RC School,,Morne Diablo,Morne Diablo,77,274,0,0,,,,,,
Siparia,2010,,Morne Diablo RC School,,Morne Diablo,Morne Diablo,57,372,0,0,,,,,,
Siparia,2010,,Dayanand Memorial Vedic School,,Penal,Penal,117,257,0,0,,,,,,
Siparia,2010,,Dayanand Memorial Vedic School,,Penal,Penal,82,303,0,0,,,,,,
Siparia,2010,,St. Dominics RC school,,Penal,Penal,166,223,0,0,,,,,,
Siparia,2010,,Powergen Sports Club,,Penal,Penal,68,409,0,0,,,,,,
Siparia,2010,,St. Christopher's AC School,,Siparia,Penal,149,303,0,0,,,,,,
Siparia,2010,,Penal Quinam Government School,,Siparia,Penal,79,345,0,0,,,,,,
Siparia,2010,,Penal Quinam Government School,,Siparia,Penal,44,312,0,0,,,,,,
Siparia,2010,,St. Christopher's AC School,,Siparia,Penal,313,252,0,0,,,,,,
Siparia,2010,,St. Christopher's AC School,,Siparia,Penal,140,192,0,0,,,,,,
Siparia,2010,,Siparia Boys RC School,,Siparia,Siparia,118,85,0,0,,,,,,
Siparia,2010,,Siparia Boys RC School,,Siparia,Siparia,284,316,0,0,,,,,,
Siparia,2010,,Siparia Boys RC School,,Siparia,Siparia,284,67,0,0,,,,,,
Siparia,2010,,Siparia Boys RC School,,Siparia,Siparia,261,103,0,0,,,,,,
Siparia,2010,,Erin Road Presbyterian School,,Quarry Village,Erin Proper,168,117,0,0,,,,,,
Siparia,2010,,Erin Road Presbyterian School,,Quarry Village,Erin Proper,125,190,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,Santa Cruz,259,126,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,Santa Cruz,214,80,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,Santa Cruz,102,64,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,Santa Cruz,143,51,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,Santa Cruz,159,55,0,0,,,,,,
St. Ann's East,2010,,La Pastora Government Primary School,,Santa Cruz,La Pastora,119,262,0,0,,,,,,
St. Ann's East,2010,,La Pastora Government Primary School,,Santa Cruz,La Pastora,107,279,0,0,,,,,,
St. Ann's East,2010,,La Pastora Government Primary School,,Santa Cruz,La Pastora,95,264,0,0,,,,,,
St. Ann's East,2010,,Maracas Bay Community Centre,,Santa Cruz,Maracas Bay,78,184,0,0,,,,,,
St. Ann's East,2010,,La Pastora Community Centre,,Santa Cruz,La Pastora,184,151,0,0,,,,,,
St. Ann's East,2010,,La Pastora Community Centre,,Santa Cruz,La Pastora,148,212,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,Santa Cruz,174,137,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,Santa Cruz,Santa Cruz,135,183,0,0,,,,,,
St. Ann's East,2010,,Cantaro Community Centre,,Santa Cruz,Cantaro Village,285,145,0,0,,,,,,
St. Ann's East,2010,,Cantaro Community Centre,,Santa Cruz,Cantaro Village,234,150,0,0,,,,,,
St. Ann's East,2010,,Cantaro Community Centre,,Santa Cruz,Cantaro Village,278,117,0,0,,,,,,
St. Ann's East,2010,,School for the Blind,,Santa Cruz,Santa Cruz,140,109,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,Santa Cruz,Santa Cruz,121,109,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,Santa Cruz,Santa Cruz,100,69,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,Santa Cruz,Santa Cruz,91,190,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,Santa Cruz,Santa Cruz,85,157,0,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,Santa Cruz,Santa Cruz,249,133,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,San Juan,480,147,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,San Juan,271,69,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,San Juan,219,92,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,San Juan,231,59,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,San Juan,150,68,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,San Juan,159,56,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,San Juan,245,143,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,San Juan,221,156,0,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,San Juan,San Juan,212,134,0,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,San Juan,San Juan,196,107,0,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,San Juan,San Juan,179,132,0,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,San Juan,San Juan,173,99,0,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,San Juan,San Juan,240,153,0,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,San Juan,San Juan,130,67,0,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,San Juan,San Juan,130,78,0,0,,,,,,
St. Ann's East,2010,,San Juan Boys RC School,,San Juan,San Juan,169,75,0,0,,,,,,
St. Ann's East,2010,,San Juan Boys RC School,,San Juan,San Juan,143,76,0,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,San Juan,San Juan,158,240,0,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,San Juan,San Juan,184,65,0,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,San Juan,San Juan,181,63,0,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,San Juan,San Juan,249,52,0,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,San Juan,San Juan,95,21,0,0,,,,,,
St. Ann's East,2010,,Maracas RC School,,St. Joseph,Maracas,211,173,0,0,,,,,,
St. Ann's East,2010,,Maracas RC School,,St. Joseph,Maracas,164,207,0,0,,,,,,
St. Ann's East,2010,,Maracas RC School,,St. Joseph,Maracas,156,174,0,0,,,,,,
St. Ann's East,2010,,Maracas Valley Community Centre,,St. Joseph,Maracas/St. Joseph,206,104,0,0,,,,,,
St. Ann's East,2010,,Maracas Valley Community Centre,,St. Joseph,Maracas/St. Joseph,168,139,0,0,,,,,,
St. Ann's East,2010,,Maracas Valley Community Centre,,St. Joseph,Maracas/St. Joseph,239,159,0,0,,,,,,
St. Ann's East,2010,,Maracas Valley Community Centre,,St. Joseph,Maracas/St. Joseph,133,189,0,0,,,,,,
St. Ann's East,2010,,Las Cuevas Government School,,Las Cuevas,Las Cuevas,111,111,0,0,,,,,,
St. Augustine,2010,,Bamboo Settlement Government Primary School,,Bamboo Settlement No. 2,Bamboo Grove,24,0,417,0,,,,,,
St. Augustine,2010,,Bamboo Settlement Government Primary School,,Bamboo Settlement No. 2,Bamboo Grove,7,0,393,0,,,,,,
St. Augustine,2010,,"School for Studies in Learning, Cognition, and Education",,Valsayn,Valsayn,148,0,373,0,,,,,,
St. Augustine,2010,,"School for Studies in Learning, Cognition, and Education",,Valsayn,Valsayn,41,0,247,0,,,,,,
St. Augustine,2010,,Bamboo Settlement Government Primary School,,Bamboo Settlement No. 2,Bamboo Grove,15,0,592,0,,,,,,
St. Augustine,2010,,"School for Studies in Learning, Cognition, and Education",,Valsayn,Valsayn,99,0,367,0,,,,,,
St. Augustine,2010,,"School for Studies in Learning, Cognition, and Education",,Valsayn,Valsayn,320,0,160,0,,,,,,
St. Augustine,2010,,Holy Saviour Curepe Anglican Primary School,,Curepe,Curepe,73,0,183,0,,,,,,
St. Augustine,2010,,Holy Saviour Curepe Anglican Primary School,,Curepe,Curepe,134,0,78,0,,,,,,
St. Augustine,2010,,Curepe Fatima RC School,,Curepe,Curepe,139,0,312,0,,,,,,
St. Augustine,2010,,Curepe Fatima RC School,,Curepe,Curepe,113,0,259,0,,,,,,
St. Augustine,2010,,St. Augestine Girls High School,,Curepe,Curepe,62,0,272,0,,,,,,
St. Augustine,2010,,St. Augestine Girls High School,,Curepe,Curepe,64,0,338,0,,,,,,
St. Augustine,2010,,Curepe Presbyterian School,,Curepe,Curepe,65,0,204,0,,,,,,
St. Augustine,2010,,Curepe Presbyterian School,,Curepe,Curepe,53,0,281,0,,,,,,
St. Augustine,2010,,Curepe Presbyterian School,,Curepe,Curepe,118,0,284,0,,,,,,
St. Augustine,2010,,St. Augustine Girls High School,,Curepe,St. Augustine,106,0,294,0,,,,,,
St. Augustine,2010,,Spring Village Hindu SDMS Primary School,,Curepe,Spring Village,40,0,263,0,,,,,,
St. Augustine,2010,,Spring Village Hindu SDMS Primary School,,Curepe,Spring Village,20,0,295,0,,,,,,
St. Augustine,2010,,Spring Village Community Centre,,Curepe,Spring Village,5,0,345,0,,,,,,
St. Augustine,2010,,Spring Village Community Centre,,Curepe,Spring Village,9,0,396,0,,,,,,
St. Augustine,2010,,Spring Village Community Centre,,Curepe,Spring Village,9,0,318,0,,,,,,
St. Augustine,2010,,St. Augustine South Government Primary School,,St. Augustine,St. Augustine,17,0,329,0,,,,,,
St. Augustine,2010,,St. Augustine South Government Primary School,,St. Augustine,St. Augustine,1,0,350,0,,,,,,
St. Augustine,2010,,St. Augustine South Government Primary School,,St. Augustine,St. Augustine,18,0,280,0,,,,,,
St. Augustine,2010,,Simbhoonath Capildeo P/Puna Hindu School,,Tunapuna,Tunapuna,13,0,432,0,,,,,,
St. Augustine,2010,,Simbhoonath Capildeo P/Puna Hindu School,,Tunapuna,Tunapuna,3,0,328,0,,,,,,
St. Augustine,2010,,Simbhoonath Capildeo P/Puna Hindu School,,Tunapuna,Tunapuna,11,0,496,0,,,,,,
St. Augustine,2010,,St. Augustine South Government Primary School,,St. Augustine,St. Augustine,16,0,453,0,,,,,,
St. Augustine,2010,,Works Department,,St. Augustine,St. Augustine,71,0,190,0,,,,,,
St. Augustine,2010,,Lucia's Private School,,St. Augustine,St. Augustine,182,0,168,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,Tunapuna,Tunapuna,82,0,246,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,Tunapuna,Tunapuna,51,0,331,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,Tunapuna,Tunapuna,13,0,324,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,Tunapuna,Tunapuna,55,0,232,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,Tunapuna,Tunapuna,24,0,328,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,Tunapuna,Tunapuna,102,0,149,0,,,,,,
St. Augustine,2010,,Tunapuna Boys RC School,,Tunapuna,Tunapuna,94,0,206,0,,,,,,
St. Augustine,2010,,Tunapuna Boys RC School,,Tunapuna,Tunapuna,60,0,309,0,,,,,,
St. Augustine,2010,,Daljit Moosai El Dorado South SDMS Primary School,,El Dorado,El Dorado,100,0,196,0,,,,,,
St. Augustine,2010,,Tunapuna Boys RC School,,Tacarigua,Tacarigua,302,0,150,0,,,,,,
St. Augustine,2010,,Daljit Moosai El Dorado South SDMS Primary School,,Tacarigua,Tacarigua,76,0,358,0,,,,,,
St. Augustine,2010,,St. Mary's AC School,,Tacarigua,St. Mary's Village,185,0,195,0,,,,,,
St. Augustine,2010,,St. Mary's AC School,,Tacarigua,St. Mary's Village,145,0,223,0,,,,,,
St. Augustine,2010,,St. Mary's AC School,,Tacarigua,St. Mary's Village,149,0,300,0,,,,,,
St. Augustine,2010,,St. Mary's AC School,,Tacarigua,St. Mary's Village,108,0,367,0,,,,,,
St. Augustine,2010,,Daljit Moosai El Dorado South SDMS Primary School,,El Dorado,El Dorado,13,0,251,0,,,,,,
St. Augustine,2010,,Daljit Moosai El Dorado South SDMS Primary School,,El Dorado,El Dorado,4,0,309,0,,,,,,
St. Augustine,2010,,Tunapuna Boys RC School,,Tunapuna,Tunapuna,230,0,96,0,,,,,,
St. Augustine,2010,,St. Helena Presbyterian School,,St. Helena,St. Helena,83,0,305,0,,,,,,
St. Augustine,2010,,St. Helena Presbyterian School,,St. Helena,St. Helena,51,0,330,0,,,,,,
St. Augustine,2010,,St. Helena Presbyterian School,,St. Helena,St. Helena,32,0,369,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,Champ Fleurs ,Champ Fleurs ,200,222,0,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,Champ Fleurs ,Champ Fleurs ,199,54,0,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,Champ Fleurs ,Champ Fleurs ,156,73,0,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,Champ Fleurs ,Champ Fleurs ,196,69,0,0,,,,,,
St. Joseph,2010,,West Indian Tobacco Sports Club,,Champ Fleurs ,Champ Fleurs ,178,73,0,0,,,,,,
St. Joseph,2010,,West Indian Tobacco Sports Club,,Champ Fleurs ,Champ Fleurs ,173,219,0,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,Champ Fleurs ,Champ Fleurs ,193,83,0,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,Mt. Hope,Mt. Hope,188,107,0,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,Mt. Hope,Mt. Hope,169,120,0,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,Mt. Hope,Mt. Hope,270,93,0,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,Mt. Hope,Mt. Hope,231,85,0,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,Mt. Hope,Mt. Hope,277,130,0,0,,,,,,
St. Joseph,2010,,San Juan Girls RC School,,Mt. Hope,Mt. Hope,330,100,0,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,Mt. Hope,Mt. Hope,306,139,0,0,,,,,,
St. Joseph,2010,,San Juan Girls RC School,,San Juan,San Juan,213,83,0,0,,,,,,
St. Joseph,2010,,San Juan Boys RC School,,San Juan,San Juan,181,44,0,0,,,,,,
St. Joseph,2010,,Trinidad Harmony Friendly Society,,San Juan,San Juan,259,157,0,0,,,,,,
St. Joseph,2010,,St. John the Baptist RC Church,,San Juan,San Juan,240,55,0,0,,,,,,
St. Joseph,2010,,St. John the Baptist RC Church,,San Juan,San Juan,226,80,0,0,,,,,,
St. Joseph,2010,,St. John the Baptist RC Church,,San Juan,San Juan,211,209,0,0,,,,,,
St. Joseph,2010,,San Juan Boys RC School,,San Juan,San Juan,119,114,0,0,,,,,,
St. Joseph,2010,,San Juan Boys RC School,,San Juan,San Juan,100,237,0,0,,,,,,
St. Joseph,2010,,San Juan Girls RC School,,San Juan,San Juan,55,332,0,0,,,,,,
St. Joseph,2010,,Ghandi Memorial Vedic School,,Aranguez,Aranguez,118,361,0,0,,,,,,
St. Joseph,2010,,Ghandi Memorial Vedic School,,Aranguez,Aranguez,18,203,0,0,,,,,,
St. Joseph,2010,,Aranguez Government Primary School,,Aranguez,Aranguez,249,517,0,0,,,,,,
St. Joseph,2010,,Aranguez Government Primary School,,Aranguez,Aranguez,30,384,0,0,,,,,,
St. Joseph,2010,,Aranguez North Secondary School,,Aranguez,Aranguez,41,410,0,0,,,,,,
St. Joseph,2010,,Aranguez North Secondary School,,Aranguez,Aranguez,7,428,0,0,,,,,,
St. Joseph,2010,,Aranguez North Secondary School,,Aranguez,Aranguez,22,504,0,0,,,,,,
St. Joseph,2010,,Aranguez Hindu School,,Aranguez,Aranguez,16,299,0,0,,,,,,
St. Joseph,2010,,Aranguez Hindu School,,Aranguez,Aranguez,11,364,0,0,,,,,,
St. Joseph,2010,,Aranguez Hindu School,,Aranguez,Aranguez,13,290,0,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,Mt. Lambert,Mt. Lambert,218,151,0,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,Mt. Lambert,Mt. Lambert,132,142,0,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,Mt. Lambert,Mt. Lambert,87,136,0,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,Mt. Lambert,Mt. Lambert,151,142,0,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,Mt. Lambert,Mt. Lambert,206,210,0,0,,,,,,
St. Joseph,2010,,Cipriani College of Labour and Co-op Studies,,Mt. Lambert,Valsayn,63,257,0,0,,,,,,
St. Joseph,2010,,Bamboo Grove Presbyterian School,,Mt. Lambert,Bamboo Grove,17,551,0,0,,,,,,
St. Joseph,2010,,Cipriani College of Labour and Co-op Studies,,Valsayn,Valsayn,41,371,0,0,,,,,,
St. Joseph,2010,,Curepe Community Centre,,Curepe,Curepe,188,105,0,0,,,,,,
St. Joseph,2010,,Curepe Community Centre,,Curepe,Curepe,145,175,0,0,,,,,,
St. Joseph,2010,,TML Primary School,,St. Joseph,St. Joseph,68,250,0,0,,,,,,
St. Joseph,2010,,TML Primary School,,St. Joseph,St. Joseph,40,203,0,0,,,,,,
St. Joseph,2010,,St. Joseph Government Primary School,,St. Joseph,St. Joseph,196,204,0,0,,,,,,
St. Joseph,2010,,St. Joseph Government Primary School,,St. Joseph,St. Joseph,203,201,0,0,,,,,,
St. Joseph,2010,,Cipriani College of Labour and Co-op Studies,,Valsayn,Valsayn,17,188,0,0,,,,,,
St. Joseph,2010,,St. Joseph's College,,St. Joseph,St. Joseph,132,181,0,0,,,,,,
St. Joseph,2010,,St. Joseph's College,,St. Joseph,St. Joseph,134,203,0,0,,,,,,
St. Joseph,2010,,St. Joseph Government Primary School,,St. Joseph,St. Joseph,241,218,0,0,,,,,,
St. Joseph,2010,,St. Joseph Girls RC Primary School,,St. Joseph,St. Joseph,129,161,0,0,,,,,,
St. Joseph,2010,,St. Joseph Girls RC Primary School,,St. Joseph,St. Joseph,175,148,0,0,,,,,,
Tabaquite,2010,,Torrib Trace Presbyterian School,,St. Joseph,St. Joseph,110,359,0,0,,,,,,
Tabaquite,2010,,Tabaquite Secondary School,,Tabaquite,Tabaquite,103,160,0,0,,,,,,
Tabaquite,2010,,Tabaquite Secondary School,,Tabaquite,Tabaquite,73,190,0,0,,,,,,
Tabaquite,2010,,Tabaquite RC School,,Tabaquite,Tabaquite,107,166,0,0,,,,,,
Tabaquite,2010,,Tabaquite RC School,,Tabaquite,Tabaquite,107,228,0,0,,,,,,
Tabaquite,2010,,Tabaquite Early Childhood Education Centre,,Tabaquite,Tabaquite,116,182,0,0,,,,,,
Tabaquite,2010,,Flanagin Town RC School,,Flanagin Town,Flanagin Town,144,259,0,0,,,,,,
Tabaquite,2010,,Tabaquite Secondary School,,Tabaquite,Tabaquite,103,238,0,0,,,,,,
