Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Actual_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
Port of Spain South,2010,,Piccadilly Government Primary School,,,,75,0,,0,,,,,,
Port of Spain South,2010,,Piccadilly Government Primary School,,,,58,0,,0,,,,,,
Port of Spain South,2010,,Eastern Girls Government School,,,,33,0,,0,,,,,,
Port of Spain South,2010,,Eastern Girls Government School,,,,65,0,,0,,,,,,
Port of Spain South,2010,,Eastern Girls Government School,,,,156,0,,0,,,,,,
Port of Spain South,2010,,Eastern Girls Government School,,,,75,0,,0,,,,,,
Port of Spain South,2010,,Eastern Girls Government School,,,,71,0,,0,,,,,,
Port of Spain South,2010,,Piccadilly Government Primary School,,,,184,0,,0,,,,,,
Port of Spain South,2010,,Basilon Street Youth Centre,,,,110,0,,0,,,,,,
Port of Spain South,2010,,Basilon Street Youth Centre,,,,127,0,,0,,,,,,
Port of Spain South,2010,,Basilon Street Youth Centre,,,,101,0,,0,,,,,,
Port of Spain South,2010,,St. Hilda's Government Primary School,,,,70,0,,0,,,,,,
Port of Spain South,2010,,Our Lady of Laventille RC School,,,,264,0,,0,,,,,,
Port of Spain South,2010,,Our Lady of Laventille RC School,,,,199,0,,0,,,,,,
Port of Spain South,2010,,St. Paul St. Multi-Puropose Complex,,,,237,0,,0,,,,,,
Port of Spain South,2010,,St. Paul St. Multi-Puropose Complex,,,,211,0,,0,,,,,,
Port of Spain South,2010,,Spree Simon Life Centre,,,,153,0,,0,,,,,,
Port of Spain South,2010,,Spree Simon Life Centre,,,,138,0,,0,,,,,,
Princes Town,2010,,Santa Rita RC School,,,,15,272,,0,,,,,,
Princes Town,2010,,Torrib Trace Presbyterian School,,,,66,249,,0,,,,,,
Princes Town,2010,,Piparo Presbyterian School,,,,46,403,,0,,,,,,
Princes Town,2010,,Piparo Presbyterian School,,,,30,264,,0,,,,,,
Princes Town,2010,,Piparo Presbyterian School,,,,23,231,,0,,,,,,
Princes Town,2010,,Williamsville Secondary School,,,,104,201,,0,,,,,,
Princes Town,2010,,Williamsville Secondary School,,,,131,39,,0,,,,,,
Princes Town,2010,,Hardbargain RC School,,,,122,152,,0,,,,,,
Princes Town,2010,,Hardbargain RC School,,,,63,190,,0,,,,,,
Princes Town,2010,,Piparo Presbyterian School,,,,27,338,,0,,,,,,
Princes Town,2010,,Hardbargain Government School,,,,77,217,,0,,,,,,
Princes Town,2010,,Hardbargain Government School,,,,20,292,,0,,,,,,
Princes Town,2010,,St. Julien Early Childhood Centre,,,,60,467,,0,,,,,,
Princes Town,2010,,Sisters Road Anglican School,,,,110,298,,0,,,,,,
Princes Town,2010,,Sisters Road Anglican School,,,,110,322,,0,,,,,,
Princes Town,2010,,Sisters Road Anglican School,,,,88,335,,0,,,,,,
Princes Town,2010,,Chandrieka Maharaj Robert Village Hindu School,,,,163,256,,0,,,,,,
Princes Town,2010,,Chandrieka Maharaj Robert Village Hindu School,,,,69,294,,0,,,,,,
Princes Town,2010,,Tableland Secondary School,,,,104,395,,0,,,,,,
Princes Town,2010,,New Grant AC School,,,,191,211,,0,,,,,,
Princes Town,2010,,New Grant AC School,,,,168,338,,0,,,,,,
Princes Town,2010,,North Trace Government School,,,,226,334,,0,,,,,,
Princes Town,2010,,Princes Town East Secondary School,,,,108,250,,0,,,,,,
Princes Town,2010,,Princes Town East Secondary School,,,,141,344,,0,,,,,,
Princes Town,2010,,Princes Town East Secondary School,,,,90,189,,0,,,,,,
Princes Town,2010,,Princes Town East Secondary School,,,,63,296,,0,,,,,,
Princes Town,2010,,St. Julien Presbyterian School,,,,69,345,,0,,,,,,
Princes Town,2010,,St. Julien Presbyterian School,,,,58,281,,0,,,,,,
Princes Town,2010,,Princes Town East Secondary School,,,,82,313,,0,,,,,,
Princes Town,2010,,Princes Town East Secondary School,,,,47,349,,0,,,,,,
Princes Town,2010,,St. Julien Presbyterian School,,,,141,219,,0,,,,,,
Princes Town,2010,,St. Julien Presbyterian School,,,,90,226,,0,,,,,,
Princes Town,2010,,St. Michael's AC School,,,,63,381,,0,,,,,,
Princes Town,2010,,Princes Town RC School,,,,69,549,,0,,,,,,
Princes Town,2010,,Princes Town RC School,,,,58,495,,0,,,,,,
Princes Town,2010,,Princes Town RC School,,,,82,237,,0,,,,,,
Princes Town,2010,,Princes Town Presbyterian School,,,,47,149,,0,,,,,,
Princes Town,2010,,Princes Town Presbyterian School,,,,83,219,,0,,,,,,
Princes Town,2010,,Princes Town Presbyterian School,,,,41,226,,0,,,,,,
Princes Town,2010,,Princes Town RC School,,,,96,381,,0,,,,,,
Princes Town,2010,,Princes Town Community Centre,,,,119,549,,0,,,,,,
Princes Town,2010,,Princes Town Muslim Asja School,,,,60,495,,0,,,,,,
Princes Town,2010,,St. Michael's AC School,,,,32,237,,0,,,,,,
Princes Town,2010,,St. Michael's AC School,,,,141,149,,0,,,,,,
Princes Town,2010,,St. Michael's AC School,,,,68,224,,0,,,,,,
Princes Town,2010,,St. Stephen's Anglican School,,,,142,296,,0,,,,,,
Princes Town,2010,,St. Stephen's Anglican School,,,,233,233,,0,,,,,,
Princes Town,2010,,St. Stephen's Anglican School,,,,171,299,,0,,,,,,
Princes Town,2010,,St. Stephen's Anglican School,,,,159,157,,0,,,,,,
Princes Town,2010,,St. Stephen's Anglican School,,,,103,309,,0,,,,,,
San Fernando East,2010,,Corinth Campus,,,,72,329,,0,,,,,,
San Fernando East,2010,,Cocoyea Government School,,,,86,330,,0,,,,,,
San Fernando East,2010,,Cocoyea Government School,,,,82,258,,0,,,,,,
San Fernando East,2010,,Cocoyea Government School,,,,127,161,,0,,,,,,
San Fernando East,2010,,Cocoyea Government School,,,,152,139,,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,,,233,138,,0,,,,,,
San Fernando East,2010,,St. Madeleine Government School,,,,180,245,,0,,,,,,
San Fernando East,2010,,St. Madeleine Government School,,,,79,73,,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,,,172,70,,0,,,,,,
San Fernando East,2010,,St. Madeleine Government School,,,,230,49,,0,,,,,,
San Fernando East,2010,,St. Madeleine Government School,,,,241,152,,0,,,,,,
San Fernando East,2010,,St. Madeleine Government School,,,,159,146,,0,,,,,,
San Fernando East,2010,,St. Madeleine Secondary School,,,,142,168,,0,,,,,,
San Fernando East,2010,,St. Madeleine Government School,,,,83,86,,0,,,,,,
San Fernando East,2010,,St. Madeleine Government School,,,,95,201,,0,,,,,,
San Fernando East,2010,,Marabella Girls Angican School,,,,386,67,,0,,,,,,
San Fernando East,2010,,Marabella Girls Angican School,,,,132,410,,0,,,,,,
San Fernando East,2010,,Cocoyea Community Centre,,,,125,153,,0,,,,,,
San Fernando East,2010,,St. Clement APS Vedic School,,,,158,134,,0,,,,,,
San Fernando East,2010,,St. Clement APS Vedic School,,,,247,118,,0,,,,,,
San Fernando East,2010,,Cocoyea Government School,,,,209,160,,0,,,,,,
San Fernando East,2010,,Cocoyea Government School,,,,123,205,,0,,,,,,
San Fernando East,2010,,Cocoyea Community Centre,,,,78,318,,0,,,,,,
San Fernando East,2010,,St. Clement APS Vedic School,,,,300,57,,0,,,,,,
San Fernando East,2010,,Cocoyea Community Centre,,,,151,129,,0,,,,,,
San Fernando East,2010,,Lion's Civic Centre,,,,163,134,,0,,,,,,
San Fernando East,2010,,Lion's Civic Centre,,,,305,139,,0,,,,,,
San Fernando East,2010,,Vistabella Regional Complex,,,,81,45,,0,,,,,,
San Fernando East,2010,,Vistabella Regional Complex,,,,233,89,,0,,,,,,
San Fernando East,2010,,Vistabella Presbyterian School,,,,359,92,,0,,,,,,
San Fernando East,2010,,Lion's Civic Centre,,,,324,82,,0,,,,,,
San Fernando East,2010,,Lion's Civic Centre,,,,118,241,,0,,,,,,
San Fernando East,2010,,Mon Repos RC School,,,,123,253,,0,,,,,,
San Fernando East,2010,,Mon Repos RC School,,,,121,79,,0,,,,,,
San Fernando East,2010,,Mon Repos RC School,,,,78,122,,0,,,,,,
San Fernando East,2010,,Mon Repos RC School,,,,186,282,,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,,,208,59,,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,,,236,42,,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,,,113,128,,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,,,298,76,,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,,,124,70,,0,,,,,,
San Fernando East,2010,,Pleasantville Government School,,,,214,57,,0,,,,,,
San Fernando East,2010,,Coffee Boys AC School,,,,296,111,,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,,,198,40,,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,,,178,63,,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,,,205,26,,0,,,,,,
San Fernando East,2010,,San Fernando East Secondary School,,,,170,36,,0,,,,,,
San Fernando East,2010,,San Fernando East Secondary School,,,,67,130,,0,,,,,,
San Fernando East,2010,,San Fernando East Secondary School,,,,236,90,,0,,,,,,
San Fernando East,2010,,Coffee Street Boys AC School,,,,345,86,,0,,,,,,
San Fernando East,2010,,Pleasantville Secondary School,,,,186,41,,0,,,,,,
San Fernando East,2010,,San Fernando Boys Government School,,,,197,73,,0,,,,,,
San Fernando East,2010,,San Fernando Boys Government School,,,,375,71,,0,,,,,,
San Fernando West,2010,,Waterman's Preparatory School,,,,198,23,,0,,,,,,
San Fernando West,2010,,La Romaine RC School,,,,44,0,,0,,,,,,
San Fernando West,2010,,La Romaine RC School,,,,133,0,,0,,,,,,
San Fernando West,2010,,La Romaine RC School,,,,79,0,,0,,,,,,
San Fernando West,2010,,St. Benedict's College,,,,67,0,,0,,,,,,
San Fernando West,2010,,San Fernando Central Secondary School,,,,147,0,,0,,,,,,
San Fernando West,2010,,Gulf View Community Centre,,,,102,0,,0,,,,,,
San Fernando West,2010,,La Romain RC School,,,,143,0,,0,,,,,,
San Fernando West,2010,,San Fernando Central Secondary School,,,,123,0,,0,,,,,,
San Fernando West,2010,,San Fernando Central Secondary School,,,,62,0,,0,,,,,,
San Fernando West,2010,,Gulf View Community Centre,,,,131,0,,0,,,,,,
San Fernando West,2010,,Gulf View Community Centre,,,,71,0,,0,,,,,,
San Fernando West,2010,,Marabella Presbyterian Church Hall,,,,217,0,,0,,,,,,
San Fernando West,2010,,Marabella Evangelical Church Annex,,,,222,0,,0,,,,,,
San Fernando West,2010,,Marabella United Friendly Society Hall,,,,203,0,,0,,,,,,
San Fernando West,2010,,Marabella United Friendly Society Hall,,,,159,0,,0,,,,,,
San Fernando West,2010,,Marabella Presbyterian Church Hall,,,,163,0,,0,,,,,,
San Fernando West,2010,,Marabella Boys Anglican School,,,,240,0,,0,,,,,,
San Fernando West,2010,,Marabella Boys Anglican School,,,,152,0,,0,,,,,,
San Fernando West,2010,,Marabella Boys Anglican School,,,,83,0,,0,,,,,,
San Fernando West,2010,,Marabella Boys Anglican School,,,,153,0,,0,,,,,,
San Fernando West,2010,,Marabella Girls Anglican School,,,,326,0,,0,,,,,,
San Fernando West,2010,,Marabella Girls Anglican School,,,,123,0,,0,,,,,,
San Fernando West,2010,,Vistabella Regional Complex,,,,188,0,,0,,,,,,
San Fernando West,2010,,Vistabella Regional Complex,,,,122,0,,0,,,,,,
San Fernando West,2010,,Coffee Boys AC School,,,,126,0,,0,,,,,,
San Fernando West,2010,,Anstry Memorial Girls Anglican Primary School,,,,166,0,,0,,,,,,
San Fernando West,2010,,Anstry Memorial Girls Anglican Primary School,,,,80,0,,0,,,,,,
San Fernando West,2010,,San Fernando Girls Government School,,,,172,0,,0,,,,,,
San Fernando West,2010,,San Fernando Girls Government School,,,,84,0,,0,,,,,,
San Fernando West,2010,,Grant Memorial Presbyterian School,,,,119,0,,0,,,,,,
San Fernando West,2010,,Grant Memorial Presbyterian School,,,,159,0,,0,,,,,,
San Fernando West,2010,,Presentation College,,,,106,0,,0,,,,,,
San Fernando West,2010,,Presentation College,,,,140,0,,0,,,,,,
San Fernando West,2010,,Presentation College,,,,156,0,,0,,,,,,
San Fernando West,2010,,Vistabella Presbyterian School,,,,189,0,,0,,,,,,
San Fernando West,2010,,Vistabella Regional Complex,,,,144,0,,0,,,,,,
San Fernando West,2010,,San Fernando Methodist Primary School,,,,119,0,,0,,,,,,
San Fernando West,2010,,San Fernando Methodist Primary School,,,,224,0,,0,,,,,,
San Fernando West,2010,,Trinzuela Technical and Vocational College,,,,103,0,,0,,,,,,
San Fernando West,2010,,Trinzuela Technical and Vocational College,,,,116,0,,0,,,,,,
San Fernando West,2010,,San Fernando Methodist Primary School,,,,39,0,,0,,,,,,
San Fernando West,2010,,San Fernando Boys RC School,,,,18,0,,0,,,,,,
San Fernando West,2010,,San Fernando Boys RC School,,,,42,0,,0,,,,,,
San Fernando West,2010,,San Fernando Girls Anglican School,,,,283,0,,0,,,,,,
San Fernando West,2010,,San Fernando Girls Anglican School,,,,320,0,,0,,,,,,
San Fernando West,2010,,San Fernando Girls Anglican School,,,,309,0,,0,,,,,,
San Fernando West,2010,,San Fernando Boys RC School,,,,60,0,,0,,,,,,
San Fernando West,2010,,San Fernando Boys RC School,,,,58,0,,0,,,,,,
San Fernando West,2010,,Grants Memorial Presbyterian School,,,,341,0,,0,,,,,,
San Fernando West,2010,,San Fernando Girls Government School,,,,92,0,,0,,,,,,
San Fernando West,2010,,San Fernando SDA Primary School,,,,65,0,,0,,,,,,
San Fernando West,2010,,San Fernando West Secondary School,,,,37,0,,0,,,,,,
San Fernando West,2010,,San Fernando West Secondary School,,,,122,0,,0,,,,,,
San Fernando West,2010,,San Fernando West Secondary School,,,,101,0,,0,,,,,,
San Fernando West,2010,,San Fernando West Secondary School,,,,72,0,,0,,,,,,
San Fernando West,2010,,Asja Girls Colllege,,,,51,0,,0,,,,,,
San Fernando West,2010,,Asja Girls Colllege,,,,49,0,,0,,,,,,
Siparia,2010,,Penal Secondary School,,,,20,486,,0,,,,,,
Siparia,2010,,Penal Secondary School,,,,28,509,,0,,,,,,
Siparia,2010,,Penal Secondary School,,,,29,259,,0,,,,,,
Siparia,2010,,Clarke Road Hindu School,,,,6,549,,0,,,,,,
Siparia,2010,,Clarke Road Hindu School,,,,3,544,,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,,,9,383,,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,,,11,351,,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,,,5,523,,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,,,37,328,,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,,,36,319,,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,,,22,506,,0,,,,,,
Siparia,2010,,Penal Rock Road RC School,,,,93,436,,0,,,,,,
Siparia,2010,,Penal Rock Road RC School,,,,72,465,,0,,,,,,
Siparia,2010,,Penal Rock Road Community Centre,,,,13,299,,0,,,,,,
Siparia,2010,,Penal Rock Road Community Centre,,,,18,282,,0,,,,,,
Siparia,2010,,Penal Rock Road Community Centre,,,,26,446,,0,,,,,,
Siparia,2010,,Penal Rock Road Community Centre,,,,7,364,,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,,,45,404,,0,,,,,,
Siparia,2010,,Clarke Rochard Government Primary School,,,,17,438,,0,,,,,,
Siparia,2010,,Clarke Road Hindu School,,,,3,315,,0,,,,,,
Siparia,2010,,Clarke Road Hindu School,,,,3,324,,0,,,,,,
Siparia,2010,,Penal Secondary School,,,,105,159,,0,,,,,,
Siparia,2010,,Penal Secondary School,,,,74,205,,0,,,,,,
Siparia,2010,,Penal Secondary School,,,,206,89,,0,,,,,,
Siparia,2010,,Penal Secondary School,,,,158,142,,0,,,,,,
Siparia,2010,,Penal Secondary School,,,,38,354,,0,,,,,,
Siparia,2010,,Penal Secondary School,,,,13,356,,0,,,,,,
Siparia,2010,,Penal Rock Road Presbyterian School,,,,30,303,,0,,,,,,
Siparia,2010,,Penal Rock Road Presbyterian School,,,,9,308,,0,,,,,,
Siparia,2010,,Penal Rock Road Presbyterian School,,,,58,281,,0,,,,,,
Siparia,2010,,Penal Rock Road Presbyterian School,,,,60,323,,0,,,,,,
Siparia,2010,,Morne Diablo RC School,,,,270,72,,0,,,,,,
Siparia,2010,,Morne Diablo RC School,,,,119,408,,0,,,,,,
Siparia,2010,,Morne Diablo RC School,,,,77,274,,0,,,,,,
Siparia,2010,,Morne Diablo RC School,,,,57,372,,0,,,,,,
Siparia,2010,,Dayanand Memorial Vedic School,,,,117,257,,0,,,,,,
Siparia,2010,,Dayanand Memorial Vedic School,,,,82,303,,0,,,,,,
Siparia,2010,,St. Dominics RC school,,,,166,223,,0,,,,,,
Siparia,2010,,Powergen Sports Club,,,,68,409,,0,,,,,,
Siparia,2010,,St. Christopher's AC School,,,,149,303,,0,,,,,,
Siparia,2010,,Penal Quinam Government School,,,,79,345,,0,,,,,,
Siparia,2010,,Penal Quinam Government School,,,,44,312,,0,,,,,,
Siparia,2010,,St. Christopher's AC School,,,,313,252,,0,,,,,,
Siparia,2010,,St. Christopher's AC School,,,,140,192,,0,,,,,,
Siparia,2010,,Siparia Boys RC School,,,,118,85,,0,,,,,,
Siparia,2010,,Siparia Boys RC School,,,,284,316,,0,,,,,,
Siparia,2010,,Siparia Boys RC School,,,,284,67,,0,,,,,,
Siparia,2010,,Siparia Boys RC School,,,,261,103,,0,,,,,,
Siparia,2010,,Erin Road Presbyterian School,,,,168,117,,0,,,,,,
Siparia,2010,,Erin Road Presbyterian School,,,,125,190,,0,,,,,,
Siparia,2010,,,,,,,,,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,,,259,126,,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,,,214,80,,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,,,102,64,,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,,,143,51,,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,,,159,55,,0,,,,,,
St. Ann's East,2010,,La Pastora Government Primary School,,,,119,262,,0,,,,,,
St. Ann's East,2010,,La Pastora Government Primary School,,,,107,279,,0,,,,,,
St. Ann's East,2010,,La Pastora Government Primary School,,,,95,264,,0,,,,,,
St. Ann's East,2010,,Maracas Bay Community Centre,,,,78,184,,0,,,,,,
St. Ann's East,2010,,La Pastora Community Centre,,,,184,151,,0,,,,,,
St. Ann's East,2010,,La Pastora Community Centre,,,,148,212,,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,,,174,137,,0,,,,,,
St. Ann's East,2010,,Santa Cruz RC Primary School,,,,135,183,,0,,,,,,
St. Ann's East,2010,,Cantaro Community Centre,,,,285,145,,0,,,,,,
St. Ann's East,2010,,Cantaro Community Centre,,,,234,150,,0,,,,,,
St. Ann's East,2010,,Cantaro Community Centre,,,,278,117,,0,,,,,,
St. Ann's East,2010,,School for the Blind,,,,140,109,,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,,,121,109,,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,,,100,69,,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,,,91,190,,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,,,85,157,,0,,,,,,
St. Ann's East,2010,,Santa Cruz Presbyterian Primary School,,,,249,133,,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,,,480,147,,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,,,271,69,,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,,,219,92,,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,,,231,59,,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,,,150,68,,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,,,159,56,,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,,,245,143,,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,,,221,156,,0,,,,,,
St. Ann's East,2010,,San Juan North Secondary School,,,,212,134,,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,,,196,107,,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,,,179,132,,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,,,173,99,,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,,,240,153,,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,,,130,67,,0,,,,,,
St. Ann's East,2010,,Bourg Mulatresse RC School,,,,130,78,,0,,,,,,
St. Ann's East,2010,,San Juan Boys RC School,,,,169,75,,0,,,,,,
St. Ann's East,2010,,San Juan Boys RC School,,,,143,76,,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,,,158,240,,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,,,184,65,,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,,,181,63,,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,,,249,52,,0,,,,,,
St. Ann's East,2010,,San Juan South Secondary School,,,,95,21,,0,,,,,,
St. Ann's East,2010,,Maracas RC School,,,,211,173,,0,,,,,,
St. Ann's East,2010,,Maracas RC School,,,,164,207,,0,,,,,,
St. Ann's East,2010,,Maracas RC School,,,,156,174,,0,,,,,,
St. Ann's East,2010,,Maracas Valley Community Centre,,,,206,104,,0,,,,,,
St. Ann's East,2010,,Maracas Valley Community Centre,,,,168,139,,0,,,,,,
St. Ann's East,2010,,Maracas Valley Community Centre,,,,239,159,,0,,,,,,
St. Ann's East,2010,,Maracas Valley Community Centre,,,,133,189,,0,,,,,,
St. Ann's East,2010,,Las Cuevas Government School,,,,111,111,,0,,,,,,
St. Augustine,2010,,Bamboo Settlement Government Primary School,,,,24,0,,0,,,,,,
St. Augustine,2010,,Bamboo Settlement Government Primary School,,,,7,0,,0,,,,,,
St. Augustine,2010,,"School for Studies in Learning, Cognition, and Education",,,,148,0,,0,,,,,,
St. Augustine,2010,,"School for Studies in Learning, Cognition, and Education",,,,41,0,,0,,,,,,
St. Augustine,2010,,Bamboo Settlement Government Primary School,,,,15,0,,0,,,,,,
St. Augustine,2010,,"School for Studies in Learning, Cognition, and Education",,,,99,0,,0,,,,,,
St. Augustine,2010,,"School for Studies in Learning, Cognition, and Education",,,,320,0,,0,,,,,,
St. Augustine,2010,,Holy Saviour Curepe Anglican Primary School,,,,73,0,,0,,,,,,
St. Augustine,2010,,Holy Saviour Curepe Anglican Primary School,,,,134,0,,0,,,,,,
St. Augustine,2010,,Curepe Fatima RC School,,,,139,0,,0,,,,,,
St. Augustine,2010,,Curepe Fatima RC School,,,,113,0,,0,,,,,,
St. Augustine,2010,,St. Augestine Girls High School,,,,62,0,,0,,,,,,
St. Augustine,2010,,St. Augestine Girls High School,,,,64,0,,0,,,,,,
St. Augustine,2010,,Curepe Presbyterian School,,,,65,0,,0,,,,,,
St. Augustine,2010,,Curepe Presbyterian School,,,,53,0,,0,,,,,,
St. Augustine,2010,,Curepe Presbyterian School,,,,118,0,,0,,,,,,
St. Augustine,2010,,St. Augustine Girls High School,,,,106,0,,0,,,,,,
St. Augustine,2010,,Spring Village Hindu SDMS Primary School,,,,40,0,,0,,,,,,
St. Augustine,2010,,Spring Village Hindu SDMS Primary School,,,,20,0,,0,,,,,,
St. Augustine,2010,,Spring Village Community Centre,,,,5,0,,0,,,,,,
St. Augustine,2010,,Spring Village Community Centre,,,,9,0,,0,,,,,,
St. Augustine,2010,,Spring Village Community Centre,,,,9,0,,0,,,,,,
St. Augustine,2010,,St. Augustine South Government Primary School,,,,17,0,,0,,,,,,
St. Augustine,2010,,St. Augustine South Government Primary School,,,,1,0,,0,,,,,,
St. Augustine,2010,,St. Augustine South Government Primary School,,,,18,0,,0,,,,,,
St. Augustine,2010,,Simbhoonath Capildeo P/Puna Hindu School,,,,13,0,,0,,,,,,
St. Augustine,2010,,Simbhoonath Capildeo P/Puna Hindu School,,,,3,0,,0,,,,,,
St. Augustine,2010,,Simbhoonath Capildeo P/Puna Hindu School,,,,11,0,,0,,,,,,
St. Augustine,2010,,St. Augustine South Government Primary School,,,,16,0,,0,,,,,,
St. Augustine,2010,,Works Department,,,,71,0,,0,,,,,,
St. Augustine,2010,,Lucia's Private School,,,,182,0,,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,,,82,0,,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,,,51,0,,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,,,13,0,,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,,,55,0,,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,,,24,0,,0,,,,,,
St. Augustine,2010,,Tunapuna Government School,,,,102,0,,0,,,,,,
St. Augustine,2010,,Tunapuna Boys RC School,,,,94,0,,0,,,,,,
St. Augustine,2010,,Tunapuna Boys RC School,,,,60,0,,0,,,,,,
St. Augustine,2010,,Daljit Moosai El Dorado South SDMS Primary School,,,,100,0,,0,,,,,,
St. Augustine,2010,,Tunapuna Boys RC School,,,,302,0,,0,,,,,,
St. Augustine,2010,,Daljit Moosai El Dorado South SDMS Primary School,,,,76,0,,0,,,,,,
St. Augustine,2010,,St. Mary's AC School,,,,185,0,,0,,,,,,
St. Augustine,2010,,St. Mary's AC School,,,,145,0,,0,,,,,,
St. Augustine,2010,,St. Mary's AC School,,,,149,0,,0,,,,,,
St. Augustine,2010,,St. Mary's AC School,,,,108,0,,0,,,,,,
St. Augustine,2010,,Daljit Moosai El Dorado South SDMS Primary School,,,,13,0,,0,,,,,,
St. Augustine,2010,,Daljit Moosai El Dorado South SDMS Primary School,,,,4,0,,0,,,,,,
St. Augustine,2010,,Tunapuna Boys RC School,,,,230,0,,0,,,,,,
St. Augustine,2010,,St. Helena Presbyterian School,,,,83,0,,0,,,,,,
St. Augustine,2010,,St. Helena Presbyterian School,,,,51,0,,0,,,,,,
St. Augustine,2010,,St. Helena Presbyterian School,,,,32,0,,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,,,200,222,,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,,,199,54,,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,,,156,73,,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,,,196,69,,0,,,,,,
St. Joseph,2010,,West Indian Tobacco Sports Club,,,,178,73,,0,,,,,,
St. Joseph,2010,,West Indian Tobacco Sports Club,,,,173,219,,0,,,,,,
St. Joseph,2010,,Mt. D'or Government Primary School,,,,193,83,,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,,,188,107,,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,,,169,120,,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,,,270,93,,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,,,231,85,,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,,,277,130,,0,,,,,,
St. Joseph,2010,,San Juan Girls RC School,,,,330,100,,0,,,,,,
St. Joseph,2010,,Mt. Hope Secondary School,,,,306,139,,0,,,,,,
St. Joseph,2010,,San Juan Girls RC School,,,,213,83,,0,,,,,,
St. Joseph,2010,,San Juan Boys RC School,,,,181,44,,0,,,,,,
St. Joseph,2010,,Trinidad Harmony Friendly Society,,,,259,157,,0,,,,,,
St. Joseph,2010,,St. John the Baptist RC Church,,,,240,55,,0,,,,,,
St. Joseph,2010,,St. John the Baptist RC Church,,,,226,80,,0,,,,,,
